         80187911 function calls (77911086 primitive calls) in 239.023 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       45    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\tkinter\font.py:69(__init__)
      522    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\collections.py:1681(_get_default_antialiased)
       85    0.001    0.000    0.006    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexes\base.py:5664(identical)
  735/229    0.001    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\core.py:2147(__str__)
      419    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\common.py:174(not_none)
       89    0.001    0.000    0.083    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:105(__init__)
       85    0.001    0.000    0.017    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\series.py:5155(reindex)
       85    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\common.py:1233(dedup_names)
      181    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\packaging\manifest.py:41(__init__)
      422    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\construction.py:585(_ensure_2d)
     1014    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backend_bases.py:800(get_snap)
      522    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\collections.py:1684(_get_default_edgecolor)
      510    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_size.py:144(__init__)
       89    0.001    0.000    0.001    0.000 {built-in method matplotlib._c_internal_utils.display_is_valid}
      510    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\axis.py:1632(get_minor_locator)
       50    0.001    0.000    0.171    0.003 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\axes\_base.py:3677(set_xbound)
      170    0.001    0.000    0.007    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\generic.py:5620(<genexpr>)
       42    0.001    0.000    0.576    0.014 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:625(delayed_destroy)
      170    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\excel\_openpyxl.py:559(_workbook_class)
      182    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexing.py:1668(_validate_integer)
       42    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\ops\array_ops.py:393(logical_op)
      630    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\variable.py:679(<genexpr>)
      989    0.001    0.000    0.001    0.000 {method 'extend' of 'collections.deque' objects}
     2772    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:633(<genexpr>)
      252    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:1030(__init__)
       45    0.001    0.000   65.349    1.452 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backend_bases.py:2042(<lambda>)
      272    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\_asarray.py:104(<setcomp>)
       95    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\tqdm\std.py:153(__init__)
      378    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataarray.py:844(dims)
       86    0.001    0.000    0.080    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\ma\core.py:4363(__rtruediv__)
      420    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:1036(_electron_multiplier)
       42    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:732(_energy_center)
       90    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1514(_windowingsystem)
       42    0.001    0.000    1.240    0.030 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:106(take)
      126    0.001    0.000    0.023    0.000 <frozen genericpath>:16(exists)
      118    0.001    0.000    0.072    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\ma\extras.py:266(wrapper)
      419    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\reshape\concat.py:693(_get_result_dim)
       64    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\shape_base.py:293(hstack)
       95    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexes\base.py:2751(inferred_type)
     1305    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:4068(__str__)
     1070    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\concat.py:357(_is_valid_na_for)
     2772    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:632(<genexpr>)
      171    0.001    0.000    0.004    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\dimensions.py:304(boundaries)
      126    0.001    0.000    0.007    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\indexes.py:2113(isel_indexes)
      296    0.001    0.000    0.004    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexes\range.py:553(equals)
       86    0.001    0.000    0.028    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\styles\stylesheet.py:108(_merge_named_styles)
      168    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\namedarray\core.py:749(sizes)
     1257    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\common.py:178(<genexpr>)
       45    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\gridspec.py:32(__init__)
       45    0.001    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\figure.py:1556(add_gridspec)
       86    0.001    0.000    0.001    0.000 {method 'find' of 'bytes' objects}
       87    0.001    0.000    0.010    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\accessor.py:220(__get__)
      645    0.001    0.000    0.001    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
       49    0.001    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexing.py:1033(_getitem_lowerdim)
      397    0.001    0.000    0.004    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\ma\extras.py:299(<genexpr>)
        2    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedWriter' objects}
       12    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:360(_get_tickdir)
      386    0.001    0.000    0.006    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\legend.py:1170(<genexpr>)
  534/246    0.001    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\core.py:2091(default_name)
      174    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\packaging\workbook.py:64(__init__)
      776    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\compat\numpy\function.py:64(__call__)
       45    0.001    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_pylab_helpers.py:104(_set_new_active_manager)
     1778    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\workbook\child.py:55(parent)
       85    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\excel\_openpyxl.py:577(sheet_names)
     13/7    0.001    0.000    0.015    0.002 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\offsetbox.py:487(_get_bbox_and_child_offsets)
      319    0.001    0.000    0.004    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\pathlib.py:546(__fspath__)
      536    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\dtypes\concat.py:73(<listcomp>)
      143    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\managers.py:1869(from_blocks)
       87    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backend_bases.py:1187(_process)
       89    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\blocks.py:2655(array_values)
     1052    0.001    0.000    0.001    0.000 {method 'values' of 'collections.OrderedDict' objects}
       86    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\styles\named_styles.py:256(remove_duplicates)
     1027    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
       85    0.001    0.000    0.009    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\excel\_base.py:589(close)
      168    0.001    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:1103(get_kerning)
      251    0.001    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       85    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\workbook\properties.py:140(__init__)
      552    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       42    0.001    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:103(peek)
      140    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\contextlib.py:457(__init__)
     1176    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\numeric.py:240(_ones_like_dispatcher)
       85    0.001    0.000    0.001    0.000 <frozen posixpath>:150(dirname)
       44    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\managers.py:977(fast_xs)
       85    0.001    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\reader\excel.py:99(_find_workbook_part)
      168    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:356(_get_offset)
      378    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataset.py:1771(coords)
       87    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\construction.py:487(<listcomp>)
       22    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
      259    0.001    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\table.py:347(__init__)
      378    0.001    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:198(split)
      413    0.001    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\managers.py:2196(_grouping_func)
     1278    0.001    0.000    0.001    0.000 {method 'flush' of '_io.BytesIO' objects}
      434    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:748(find_spec)
       85    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\parsers\base_parser.py:880(_do_date_conversions)
      630    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataset.py:2834(<genexpr>)
       85    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:405(iter_rows)
     1035    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backends\backend_pdf.py:437(__hash__)
      510    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\collections.py:741(_get_default_antialiased)
        4    0.000    0.000    0.004    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:1218(get_proj)
      306    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\styles\numbers.py:160(__set__)
        8    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\numeric.py:1554(cross)
      273    0.000    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       84    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_pylab_helpers.py:71(<genexpr>)
      126    0.000    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\variable.py:2813(_finalize_indexing_result)
      516    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backends\backend_pdf.py:1988(get_image_magnification)
      672    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataset.py:1769(<dictcomp>)
       89    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\scenario.py:85(__init__)
      209    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
      100    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:939(sort)
     1208    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:109(__init__)
      168    0.000    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\utils.py:385(is_scalar)
      104    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\results.py:526(<listcomp>)
       47    0.000    0.000    0.027    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexing.py:1335(_getitem_iterable)
       89    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\datavalidation.py:168(__init__)
      126    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\collections\__init__.py:658(update)
      168    0.000    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\functools.py:651(cache)
       16    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\_internal.py:632(__dtype_from_pep3118)
      126    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\indexes.py:607(normalize_label)
      126    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataarray.py:928(loc)
      210    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:1405(<listcomp>)
       86    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\styles\named_styles.py:213(__init__)
      122    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      534    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\dtypes\concat.py:158(<setcomp>)
      378    0.000    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:570(<genexpr>)
       72    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexes\base.py:6436(_should_compare)
    51/48    0.000    0.000    0.014    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\nanops.py:111(f)
       45    0.000    0.000    0.311    0.007 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2160(wm_iconphoto)
     1128    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3694(_mean_dispatcher)
      277    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\results.py:383(get)
        2    0.000    0.000    0.073    0.037 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backends\backend_pdf.py:1137(embedTTF)
       42    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:483(trace_info)
      771    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:253(escape)
       45    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\gridspec.py:313(__init__)
      171    0.000    0.000    0.076    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\styles\named_styles.py:89(bind)
        1    0.000    0.000    0.073    0.073 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:1968(__init__)
    95/92    0.000    0.000    0.201    0.002 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\core.py:5593(parseImpl)
     1750    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\base.py:367(ndim)
       69    0.000    0.000    0.043    0.001 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:970(parse)
      231    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       42    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:1586(ship)
       87    0.000    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\generic.py:4364(_getitem_slice)
     2040    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\transforms.py:1368(depth)
     1032    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
      560    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\axes\_base.py:2713(use_sticky_edges)
       42    0.000    0.000    0.010    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:1144(_presets)
       85    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\reader\workbook.py:89(assign_names)
       24    0.000    0.000    0.007    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\traceback.py:397(_extract_from_extended_frame_gen)
      313    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexing.py:1166(_check_deprecated_callable_usage)
      680    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\util\version\__init__.py:348(<genexpr>)
       89    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\filters.py:441(__init__)
      508    0.000    0.000    0.001    0.000 <frozen codecs>:327(reset)
       64    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:5575(append)
      378    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      135    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\figure.py:2802(axes)
      200    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\tqdm\utils.py:370(_term_move_up)
       87    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\cbook.py:126(__eq__)
      127    0.000    0.000    0.009    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\core.py:1574(__add__)
      419    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\managers.py:572(nblocks)
      882    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\variable.py:641(<genexpr>)
       45    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backend_bases.py:3511(draw_if_interactive)
      126    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\variable.py:441(data)
      126    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\indexing.py:1920(_get_numpy_dtype)
      318    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\pathlib.py:515(_from_parsed_parts)
       42    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     1020    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\axes\_base.py:835(get_subplotspec)
      510    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\axis.py:1636(get_major_formatter)
      224    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\util\_validators.py:226(validate_bool_kwarg)
